CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
1	Broyden	-184.3157932	-179.2048	5.193973252	YY	11	0.6324918028	self-energy	sharp_wc_5_b_50	2.0097	2	1.291981129	21.40745691	3.219546662e-13	-7.210579191	1.997759102	-8.259838864	1.984695974	7.162524933	0.009912220816	-8.288171622	1.984654444	4.426076707	0.01541792451	-29.70894691	2	-7.197660521	1.486076352	a248bdd	2x2_2C_8b_C2v_L	13.21	1.630370996	2	1.840550792	1.6303709956935835	0.9999999999999996	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994469296e-06	3.14929802e-06	1.315457329	-0.03239116725	-1.993420588	0.152299978	-0.3342465271	0.5198803325	1.992243853	-0.1540296204	-0.2771910405	0.6326535162	-7.059276648e-05	2.356468608e-05	-2.419788879	3.211878603	2024-11-26@06:51	2.1394	-0.3487987674	1	-2.552814596e-16	-0.1335817999	0.2577	-3.109094807e-16	0.05677852609	v2.7.1	
2	Broyden	-139.9433471	-63.3648	-1.320801048	YY	11	0.1510924903	self-energy	sharp_wc_5_b_50	2.0097	2	1.119252925	23.18364953	2.771498263e-13	43.95800418	8.079136871e-14	-2.736665483	1.370716147	0.9257504044	0.01142973276	-2.58025566	1.38086132	-15.83634821	2	-29.71469967	2	-1.458740505	1.126952381	a248bdd	2x2_2C_8b_C2v_L	5.97	1.027510105	2	1.38714008	1.0275101048512647	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.713027372e-06	-5.000222927e-06	1.470936304e-06	-1.972028411	3.310675591	-0.4645997902	0.3586664114	1.909907437	-3.322262541	0.0001330024135	-6.721035634e-05	-4.999840094e-06	1.254322891e-06	-2.452011445	3.655882679	2024-11-26@06:53	2.1394	-1.079357701	1	1.584886238e-17	-0.4175348992	0.2577	1.386090515e-17	0.1439004527	v2.7.1	
1	Broyden	-184.4398315	-179.5248	5.23495849	YY	11	0.6331910704	self-energy	sharp_wc_5_b_50	2.0097	2	1.292607815	21.40745691	3.215923226e-13	-7.205941065	1.997774597	-8.256631834	1.984762526	7.161992009	0.009237805446	-8.288939474	1.98475069	4.424150761	0.01301674506	-29.70894691	2	-7.214787071	1.486011223	a248bdd	2x2_2C_8b_C2v_L	13.23	1.631111603	2	1.843082902	1.6311116034204847	0.9999999999999996	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994469296e-06	3.147852908e-06	1.314330875	-0.03210072102	-1.990597968	0.1512705369	-0.3231184633	0.5020793024	1.988458825	-0.1523882573	-0.255114264	0.5816966759	-7.151775608e-05	2.388413042e-05	-2.420516688	3.211990946	2024-11-26@06:53	2.1394	-0.3437042074	1	-4.353564195e-16	-0.1319285282	0.2577	-4.108208258e-16	0.05619536983	v2.7.1	
1	Broyden	-184.5656861	-179.8448	5.280260241	YY	11	0.6334707947	self-energy	sharp_wc_5_b_50	2.0097	2	1.293293173	21.40745691	3.210972531e-13	-7.205737301	1.997776055	-8.256394101	1.984729726	7.161942988	0.00914748767	-8.288432869	1.984721704	4.423903435	0.01305242828	-29.70894691	2	-7.216942659	1.484997064	a248bdd	2x2_2C_8b_C2v_L	13.25	1.631393884	2	1.84586214	1.6313938835750479	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994469296e-06	3.14556212e-06	1.313251357	-0.032045154	-1.989600158	0.1513406717	-0.3222346919	0.4996874842	1.987669862	-0.1524620461	-0.2563183989	0.5825976842	-7.160409078e-05	2.391096118e-05	-2.418674357	3.214064029	2024-11-26@06:56	2.1394	-0.3380622714	1	7.608127177e-17	-0.1301099422	0.2577	-1.469081755e-16	0.05555228502	v2.7.1	
2	Broyden	-139.8571765	-63.0448	-1.327122327	YY	11	0.1509665337	self-energy	sharp_wc_5_b_50	2.0097	2	1.118987832	23.18364953	2.775683421e-13	43.95800418	8.086101029e-14	-2.733192557	1.371589976	0.9265443516	0.01144274608	-2.577405104	1.381835455	-15.83634821	2	-29.71469967	2	-1.44021103	1.126480633	a248bdd	2x2_2C_8b_C2v_L	5.95	1.027162798	2	1.386355257	1.027162797520087	0.9999999999999997	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.715198776e-06	-5.000222927e-06	1.471634018e-06	-1.975609607	3.309926443	-0.4650178983	0.3587175598	1.913606173	-3.321400521	0.0001317233414	-6.655003467e-05	-4.999840094e-06	1.253492492e-06	-2.45237002	3.656549208	2024-11-26@06:56	2.1394	-1.079950702	1	-2.215927261e-17	-0.4178114409	0.2577	1.043482309e-16	0.1437874135	v2.7.1	
1	Broyden	-184.6924071	-180.1648	5.325594853	YY	11	0.6337716172	self-energy	sharp_wc_5_b_50	2.0097	2	1.293978524	21.40745691	3.206052826e-13	-7.205528367	1.997775909	-8.256198689	1.984715043	7.161896444	0.009040522346	-8.288045093	1.984707711	4.423655636	0.01301458026	-29.70894691	2	-7.219521469	1.48395698	a248bdd	2x2_2C_8b_C2v_L	13.27	1.631697313	2	1.848623877	1.6316973132929269	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994469296e-06	3.143272928e-06	1.312355246	-0.03200757325	-1.988297486	0.1512613912	-0.3210381127	0.4968412838	1.986581838	-0.152399632	-0.256798984	0.5818784187	-7.171708878e-05	2.39477237e-05	-2.417009887	3.216291473	2024-11-26@06:58	2.1394	-0.3324224225	1	1.720666976e-16	-0.1282730635	0.2577	1.475605398e-16	0.05489809426	v2.7.1	
2	Broyden	-139.6599729	-62.7248	-1.329292324	YY	11	0.1509877547	self-energy	sharp_wc_5_b_50	2.0097	2	1.118919696	23.18364953	2.780091612e-13	43.95800418	8.069411729e-14	-2.70237405	1.370905629	0.9359678324	0.01151455897	-2.550837408	1.381637146	-15.83634821	2	-29.71469967	2	-1.421590679	1.126829701	a248bdd	2x2_2C_8b_C2v_L	5.93	1.027278241	2	1.385492161	1.027278241332322	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.71715957e-06	-4.993097514e-06	1.470024514e-06	-1.972482598	3.310311921	-0.4647120522	0.3598692999	1.911402315	-3.321258799	0.0001198324851	-6.046574885e-05	-4.999840094e-06	1.252922427e-06	-2.453138712	3.656182786	2024-11-26@06:59	2.1394	-1.080235787	1	3.74703643e-16	-0.4177293499	0.2577	4.262875377e-16	0.1435601069	v2.7.1	
1	Broyden	-184.8822583	-180.4848	5.367858441	YY	11	0.6338606352	self-energy	sharp_wc_5_b_50	2.0097	2	1.294622181	21.40745691	3.201775836e-13	-7.199114381	1.997769993	-8.248022654	1.984767953	7.160745272	0.006887467534	-8.277898504	1.984727741	4.417285069	0.01196442032	-29.70894691	2	-7.289653102	1.486572656	a248bdd	2x2_2C_8b_C2v_L	13.29	1.631827442	2	1.851151321	1.6318274422620265	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.99457853e-06	3.141282416e-06	1.312786821	-0.0319750223	-1.980990996	0.150061676	-0.280561168	0.4339099014	1.983249647	-0.1517180363	-0.2465920205	0.5580436909	-7.55941051e-05	2.529328359e-05	-2.426496391	3.210557601	2024-11-26@07:00	2.1394	-0.3271888398	1	-4.000529753e-16	-0.1265114871	0.2577	1.647610757e-16	0.05426169972	v2.7.1	
1	Broyden	-185.0033624	-180.8048	5.401119925	YY	11	0.6341457526	self-energy	sharp_wc_5_b_50	2.0097	2	1.295124714	21.40745691	3.197274653e-13	-7.199423434	1.997774702	-8.246570893	1.984726308	7.160606312	0.006937975781	-8.277960444	1.984715243	4.416980419	0.01170555029	-29.70894691	2	-7.291160867	1.48566938	a248bdd	2x2_2C_8b_C2v_L	13.31	1.63211771	2	1.853170006	1.6321177101056565	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.99492196e-06	3.139233929e-06	1.310977613	-0.03188580526	-1.979698089	0.1502413156	-0.282223275	0.4355472982	1.981394111	-0.1516016336	-0.2447282745	0.5521197133	-7.569320511e-05	2.532606281e-05	-2.423783365	3.212333157	2024-11-26@07:02	2.1394	-0.3230619942	1	3.072326678e-16	-0.1251435147	0.2577	2.837156114e-16	0.0537971147	v2.7.1	
2	Broyden	-139.5715457	-62.4048	-1.335293033	YY	11	0.1508374128	self-energy	sharp_wc_5_b_50	2.0097	2	1.118659282	23.18364953	2.784027138e-13	43.95800418	8.075726066e-14	-2.69907612	1.371822796	0.9366611261	0.0115606566	-2.548121212	1.382683325	-15.83634821	2	-29.71469967	2	-1.402866354	1.126298388	a248bdd	2x2_2C_8b_C2v_L	5.91	1.026908709	2	1.384746929	1.0269087086156303	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.719123943e-06	-4.993097514e-06	1.470619298e-06	-1.975657147	3.309292851	-0.4657685921	0.3604332699	1.91473224	-3.320184027	0.0001187176978	-5.989367406e-05	-4.999840094e-06	1.252050122e-06	-2.45345976	3.656830979	2024-11-26@07:03	2.1394	-1.080780264	1	5.180544131e-16	-0.4180165653	0.2577	3.326104049e-17	0.1434638135	v2.7.1	
1	Broyden	-185.1289013	-181.1248	5.424660245	YY	11	0.6344794924	self-energy	sharp_wc_5_b_50	2.0097	2	1.295479612	21.40745691	3.192339826e-13	-7.199641802	1.997777255	-8.246090853	1.984727328	7.160546186	0.00693309952	-8.278075385	1.984723605	4.416833888	0.01155069195	-29.70894691	2	-7.29221656	1.484479322	a248bdd	2x2_2C_8b_C2v_L	13.33	1.632452175	2	1.854628374	1.6324521749065992	0.9999999999999997	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.99492196e-06	3.136947277e-06	1.309560236	-0.03182744837	-1.978272454	0.150065116	-0.2827435501	0.4354730455	1.979816531	-0.1513409245	-0.2439200413	0.5486105027	-7.574996782e-05	2.534399826e-05	-2.42203801	3.215035181	2024-11-26@07:05	2.1394	-0.3201396985	1	1.004317355e-16	-0.1241868612	0.2577	-1.056402739e-16	0.05350577052	v2.7.1	
2	Broyden	-139.3773972	-62.0848	-1.337318678	YY	11	0.1508672472	self-energy	sharp_wc_5_b_50	2.0097	2	1.118597197	23.18364953	2.788581277e-13	43.95800418	8.082567995e-14	-2.668514746	1.371222482	0.9471879652	0.0115843945	-2.521839793	1.382444547	-15.83634821	2	-29.71469967	2	-1.384393495	1.126646912	a248bdd	2x2_2C_8b_C2v_L	5.89	1.027025416	2	1.383879256	1.0270254162234094	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.7211996e-06	-4.993146325e-06	1.471177136e-06	-1.972637095	3.309734324	-0.4645845785	0.360825942	1.912853531	-3.320192294	0.0001070643673	-5.394539751e-05	-4.999840094e-06	1.251472789e-06	-2.454512851	3.656521876	2024-11-26@07:06	2.1394	-1.081050021	1	3.076871217e-17	-0.4179338292	0.2577	4.797941117e-17	0.1432462721	v2.7.1	
1	Broyden	-185.2548334	-181.4448	5.449531372	YY	11	0.6348070269	self-energy	sharp_wc_5_b_50	2.0097	2	1.295854439	21.40745691	3.187676607e-13	-7.19989456	1.997777697	-8.245529305	1.984719771	7.160475546	0.006916734129	-8.278215257	1.984719904	4.416647522	0.01135246393	-29.70894691	2	-7.293888485	1.483382984	a248bdd	2x2_2C_8b_C2v_L	13.35	1.632782612	2	1.856156671	1.6327826115463075	1.0000000000000002	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.995061965e-06	3.134781724e-06	1.308635095	-0.03178318831	-1.976995152	0.1499435315	-0.2830184752	0.4350315319	1.978434716	-0.1511566362	-0.242606677	0.5440238475	-7.584690407e-05	2.537517327e-05	-2.420234304	3.217420801	2024-11-26@07:07	2.1394	-0.3170552478	1	5.733229063e-16	-0.1231664969	0.2577	8.547576649e-17	0.05318698257	v2.7.1	
1	Broyden	-185.3817861	-181.7648	5.475892989	YY	11	0.6351353384	self-energy	sharp_wc_5_b_50	2.0097	2	1.296251265	21.40745691	3.182906353e-13	-7.200193199	1.997777566	-8.245063512	1.984713581	7.160408588	0.006883562243	-8.278401471	1.984717275	4.416452891	0.01114097497	-29.70894691	2	-7.296010807	1.482309914	a248bdd	2x2_2C_8b_C2v_L	13.37	1.633114282	2	1.857765532	1.633114281851234	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.995097571e-06	3.132557975e-06	1.307813644	-0.03174395152	-1.975677207	0.1498060994	-0.2829436291	0.4340614618	1.977031224	-0.1509591272	-0.2411144016	0.5390736759	-7.596415814e-05	2.541348153e-05	-2.418494923	3.219750643	2024-11-26@07:09	2.1394	-0.3137875616	1	-9.705720151e-17	-0.1220779839	0.2577	5.760062565e-17	0.05283891579	v2.7.1	
2	Broyden	-139.2873883	-61.7648	-1.342969323	YY	11	0.1507217377	self-energy	sharp_wc_5_b_50	2.0097	2	1.118349732	23.18364953	2.792562939e-13	43.95800418	8.089977093e-14	-2.665059159	1.37207273	0.9478839373	0.01165014868	-2.518966196	1.383487739	-15.83634821	2	-29.71469967	2	-1.365337754	1.126119733	a248bdd	2x2_2C_8b_C2v_L	5.87	1.026667413	2	1.383154032	1.0266674125375972	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.723184219e-06	-4.993465902e-06	1.471871681e-06	-1.975949552	3.308770028	-0.4660258636	0.3616979937	1.91618024	-3.31910176	0.0001061032867	-5.345185016e-05	-4.999954829e-06	1.250641691e-06	-2.454457879	3.657130608	2024-11-26@07:09	2.1394	-1.081557986	1	-6.574478469e-17	-0.4182107611	0.2577	2.59234029e-16	0.1431587809	v2.7.1	
1	Broyden	-185.5096838	-182.0848	5.504002668	YY	11	0.6354641248	self-energy	sharp_wc_5_b_50	2.0097	2	1.296673886	21.40745691	3.178110535e-13	-7.200530162	1.997777254	-8.244726061	1.984707775	7.160349867	0.00683464299	-8.27862372	1.984714795	4.416263358	0.01092736114	-29.70894691	2	-7.298462778	1.48125127	a248bdd	2x2_2C_8b_C2v_L	13.39	1.633446725	2	1.859469785	1.6334467251788334	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.995097571e-06	3.130318432e-06	1.307042709	-0.03170594356	-1.974350908	0.1496611257	-0.2825363271	0.4325914632	1.975642295	-0.1507583277	-0.2395601114	0.534019906	-7.609778562e-05	2.54574182e-05	-2.416817751	3.222041902	2024-11-26@07:11	2.1394	-0.3103047235	1	2.527003388e-16	-0.1209101663	0.2577	-1.07305876e-16	0.05245688342	v2.7.1	
2	Broyden	-139.0827451	-61.4448	-1.344207001	YY	11	0.1507515127	self-energy	sharp_wc_5_b_50	2.0097	2	1.118316286	23.18364953	2.796993684e-13	43.95800418	8.096375184e-14	-2.632923467	1.371316598	0.958567654	0.01174540433	-2.490510076	1.383191789	-15.83634821	2	-29.71469967	2	-1.346486363	1.126494068	a248bdd	2x2_2C_8b_C2v_L	5.85	1.026813035	2	1.382322304	1.02681303505641	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.72511382e-06	-4.993513787e-06	1.472345935e-06	-1.972439531	3.309119757	-0.4661074863	0.3632128661	1.913488407	-3.319032172	9.644266736e-05	-4.851990446e-05	-4.999954829e-06	1.250067447e-06	-2.45522835	3.656707358	2024-11-26@07:12	2.1394	-1.081746006	1	7.639587129e-16	-0.4181006992	0.2577	1.817508534e-16	0.1429525204	v2.7.1	
1	Broyden	-185.7651296	-182.4048	5.531774186	YY	11	0.6353476191	self-energy	sharp_wc_5_b_50	2.0097	2	1.297095446	21.40745691	3.172591575e-13	-7.215494076	1.99778215	-8.231444851	1.984739244	7.158437697	0.005373812123	-8.273060298	1.984707956	4.408384723	0.009083335881	-29.70894691	2	-7.3821417	1.484830287	a248bdd	2x2_2C_8b_C2v_L	13.41	1.633370804	2	1.861102754	1.6333708036251458	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994367107e-06	3.127724474e-06	1.307450145	-0.03158604275	-1.967055415	0.1488059642	-0.2509148192	0.3837509893	1.971187333	-0.1501703142	-0.2186996586	0.4870276053	-8.203783008e-05	2.751427932e-05	-2.42719423	3.214047183	2024-11-26@07:13	2.1394	-0.3068857849	1	2.377142167e-16	-0.1197109677	0.2577	-4.289053696e-16	0.0520544311	v2.7.1	
1	Broyden	-185.8908649	-182.7248	5.564086239	YY	11	0.6356773372	self-energy	sharp_wc_5_b_50	2.0097	2	1.297579499	21.40745691	3.167748879e-13	-7.21567083	1.997778945	-8.231403772	1.984701805	7.158424499	0.005351489495	-8.273228157	1.984740822	4.408338792	0.009027309746	-29.70894691	2	-7.382420243	1.483594921	a248bdd	2x2_2C_8b_C2v_L	13.43	1.633701177	2	1.863040178	1.6337011765635934	1.0000000000000002	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994343028e-06	3.125432602e-06	1.307017686	-0.03158276946	-1.966352778	0.1489323027	-0.250930438	0.3829988882	1.969532046	-0.1497175824	-0.2187440033	0.4856695646	-8.204171455e-05	2.75127978e-05	-2.425444135	3.216799996	2024-11-26@07:15	2.1394	-0.3028832271	1	-1.985564588e-16	-0.1183570951	0.2577	3.461330367e-16	0.05159241404	v2.7.1	
2	Broyden	-138.996338	-61.1248	-1.349756999	YY	11	0.1506241369	self-energy	sharp_wc_5_b_50	2.0097	2	1.118075678	23.18364953	2.801213816e-13	43.95800418	8.104922346e-14	-2.629625965	1.372215628	0.9594165804	0.01175881259	-2.487750644	1.384165638	-15.83634821	2	-29.71469967	2	-1.327684463	1.125996103	a248bdd	2x2_2C_8b_C2v_L	5.83	1.026465955	2	1.381594646	1.026465954495003	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.727285612e-06	-4.994008964e-06	1.473182769e-06	-1.976024337	3.308316637	-0.4665433417	0.3632632396	1.917201286	-3.318155058	9.565988848e-05	-4.811613535e-05	-4.999954829e-06	1.249221397e-06	-2.455477221	3.657372986	2024-11-26@07:16	2.1394	-1.082248205	1	-4.157347709e-16	-0.4183718319	0.2577	-2.128438431e-16	0.1428713682	v2.7.1	
1	Broyden	-186.0162893	-183.0448	5.598587661	YY	11	0.6359944801	self-energy	sharp_wc_5_b_50	2.0097	2	1.298095974	21.40745691	3.162947026e-13	-7.216265039	1.997781269	-8.231212469	1.984682879	7.158386386	0.005317557839	-8.273394426	1.984722516	4.408197779	0.008917227655	-29.70894691	2	-7.383153765	1.482492462	a248bdd	2x2_2C_8b_C2v_L	13.45	1.634021522	2	1.865092447	1.6340215219311562	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994343028e-06	3.123200497e-06	1.305851193	-0.03151910812	-1.965184274	0.1488972384	-0.2506678049	0.3818411426	1.968397291	-0.1496680753	-0.2181092801	0.4828070563	-8.209990827e-05	2.752962918e-05	-2.423355012	3.219109529	2024-11-26@07:17	2.1394	-0.2986130384	1	2.515104667e-16	-0.1168992725	0.2577	2.205105234e-16	0.05108426538	v2.7.1	
2	Broyden	-138.7924228	-60.8048	-1.350673311	YY	11	0.1506441379	self-energy	sharp_wc_5_b_50	2.0097	2	1.118050791	23.18364953	2.805608833e-13	43.95800418	8.107124598e-14	-2.597527172	1.37152355	0.9709204056	0.01182295055	-2.460100867	1.383929815	-15.83634821	2	-29.71469967	2	-1.308698462	1.126330669	a248bdd	2x2_2C_8b_C2v_L	5.81	1.026598254	2	1.380803747	1.02659825368902	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.729187538e-06	-4.99279227e-06	1.47327146e-06	-1.972374119	3.308637873	-0.4660402687	0.3642884089	1.914659903	-3.318000093	8.678140983e-05	-4.359353518e-05	-4.999954829e-06	1.248622761e-06	-2.4562211	3.656964939	2024-11-26@07:19	2.1394	-1.082393495	1	2.804758362e-16	-0.418269098	0.2577	-3.151723031e-17	0.1426877315	v2.7.1	
1	Broyden	-186.1430557	-183.3648	5.636129262	YY	11	0.6363206501	self-energy	sharp_wc_5_b_50	2.0097	2	1.298657175	21.40745691	3.158516314e-13	-7.216972719	1.997781949	-8.231043106	1.984669595	7.158346455	0.005270256301	-8.273634194	1.984711218	4.408037128	0.008773894655	-29.70894691	2	-7.384360386	1.481388567	a248bdd	2x2_2C_8b_C2v_L	13.47	1.63435113	2	1.867312888	1.6343511301805318	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994603555e-06	3.121138442e-06	1.304974814	-0.03147147995	-1.963966314	0.1488111955	-0.2500777516	0.3802007761	1.967188015	-0.1495516252	-0.2170407222	0.4790246103	-8.219277521e-05	2.755853311e-05	-2.421434902	3.221453402	2024-11-26@07:19	2.1394	-0.2939674242	1	-8.110777972e-17	-0.115305719	0.2577	2.941708224e-16	0.05051631652	v2.7.1	
1	Broyden	-186.2709168	-183.6848	5.677571737	YY	11	0.6366492527	self-energy	sharp_wc_5_b_50	2.0097	2	1.299275799	21.40745691	3.153828222e-13	-7.217750904	1.997782363	-8.230932552	1.984656201	7.158310319	0.005210432062	-8.273922109	1.984700144	4.407875521	0.008606747462	-29.70894691	2	-7.386036329	1.48030909	a248bdd	2x2_2C_8b_C2v_L	13.49	1.634683756	2	1.86974982	1.6346837555289229	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994633417e-06	3.118946323e-06	1.304199759	-0.03142490774	-1.962767553	0.1487198935	-0.2491749037	0.3780984474	1.965991625	-0.1494241722	-0.2156427129	0.4745529128	-8.23135991e-05	2.759700077e-05	-2.419604086	3.223730699	2024-11-26@07:22	2.1394	-0.2888400407	1	-1.30050447e-16	-0.1135382975	0.2577	1.230258733e-16	0.04987202248	v2.7.1	
2	Broyden	-138.7068914	-60.4848	-1.356012329	YY	11	0.1505241899	self-energy	sharp_wc_5_b_50	2.0097	2	1.117818791	23.18364953	2.809912598e-13	43.95800418	8.117529775e-14	-2.594268402	1.372389394	0.9717151171	0.01184805893	-2.457339568	1.384887011	-15.83634821	2	-29.71469967	2	-1.289891095	1.125843838	a248bdd	2x2_2C_8b_C2v_L	5.79	1.026257925	2	1.380083099	1.0262579244603207	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.731413484e-06	-4.993809021e-06	1.474285385e-06	-1.976087465	3.307879402	-0.4667110717	0.3645198333	1.918467755	-3.317170477	8.611871375e-05	-4.325126023e-05	-4.999954829e-06	1.247786016e-06	-2.456467909	3.657637979	2024-11-26@07:22	2.1394	-1.082874447	1	-1.479798693e-16	-0.4185348415	0.2577	-1.926650539e-16	0.1426150579	v2.7.1	
1	Broyden	-186.3995501	-184.0048	5.725054626	YY	11	0.6369785068	self-energy	sharp_wc_5_b_50	2.0097	2	1.299983398	21.40745691	3.149121188e-13	-7.218534162	1.997782519	-8.230900655	1.984643482	7.158281704	0.005142614743	-8.274232262	1.984689694	4.407729545	0.008429909211	-29.70894691	2	-7.388039726	1.479242729	a248bdd	2x2_2C_8b_C2v_L	13.51	1.635017263	2	1.872527123	1.6350172627850803	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-4.994633417e-06	3.116741203e-06	1.303478335	-0.03138043142	-1.96156341	0.1486203533	-0.2480636332	0.3756917378	1.964788603	-0.1492879283	-0.2140866986	0.4697649853	-8.24475752e-05	2.764006763e-05	-2.417835671	3.225974997	2024-11-26@07:24	2.1394	-0.2829642511	1	1.134240871e-18	-0.1115076742	0.2577	-4.103640688e-16	0.04911253213	v2.7.1	
2	Broyden	-138.5018939	-60.1648	-1.356536666	YY	11	0.1505539753	self-energy	sharp_wc_5_b_50	2.0097	2	1.117810077	23.18364953	2.814396069e-13	43.95800418	8.123833457e-14	-2.561801106	1.371655093	0.9839114342	0.01192255961	-2.429231844	1.384607408	-15.83634821	2	-29.71469967	2	-1.270844335	1.126195538	a248bdd	2x2_2C_8b_C2v_L	5.77	1.02640485	2	1.37930758	1.026404850224952	0.9999999999999999	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.733365481e-06	-4.993809021e-06	1.474752311e-06	-1.972436309	3.308241589	-0.4664145373	0.3657056286	1.915938178	-3.31709673	7.797289304e-05	-3.910803419e-05	-4.999954829e-06	1.247194165e-06	-2.457218812	3.657225035	2024-11-26@07:26	2.1394	-1.082980949	1	9.959357345e-17	-0.4184203662	0.2577	2.465808289e-17	0.1424447378	v2.7.1	
1	Broyden	-186.628901	-184.3248	5.779079719	YY	11	0.6374455421	self-energy	sharp_wc_5_b_50	2.0097	2	1.300792093	21.40745691	3.154419345e-13	-7.236808212	1.997797766	-8.228614697	1.984720231	7.157757406	0.003870373009	-8.278009537	1.984813215	4.404474404	0.005712069086	-29.70894691	2	-7.436283388	1.48093961	a248bdd	2x2_2C_8b_C2v_L	13.53	1.635536684	2	1.875665022	1.6355366839422802	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001635309e-06	3.119612615e-06	1.30436992	-0.03111407205	-1.956588495	0.1474054655	-0.2154722372	0.3260830745	1.95967637	-0.1473751376	-0.1764676701	0.3869752623	-8.636421965e-05	2.899742216e-05	-2.42299898	3.222331819	2024-11-26@07:26	2.1394	-0.2762895058	1	-4.163014501e-16	-0.1091713684	0.2577	-1.234193816e-16	0.04820789338	v2.7.1	
1	Broyden	-186.7573487	-184.6448	5.834542678	YY	11	0.637723254	self-energy	sharp_wc_5_b_50	2.0097	2	1.301616138	21.40745691	3.149588363e-13	-7.237770455	1.997799109	-8.228372949	1.984688867	7.157730693	0.003836622348	-8.277418957	1.984774151	4.404324554	0.005786282038	-29.70894691	2	-7.438027431	1.479853079	a248bdd	2x2_2C_8b_C2v_L	13.55	1.635815472	2	1.878870132	1.6358154721161071	1.0	new_boucle_param.py	R0:N16:S0:1	uncorrelated	-5.001623906e-06	3.117345734e-06	1.303431646	-0.0310633264	-1.955725601	0.1474667391	-0.2149847505	0.3246998336	1.959081916	-0.1475283682	-0.1781798961	0.3895406799	-8.649112779e-05	2.903628633e-05	-2.421285996	3.224539255	2024-11-26@07:29	2.1394	-0.2694317245	1	1.961779095e-16	-0.1067728201	0.2577	3.379281368e-16	0.04728233864	v2.7.1	
