model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	12	7	-0.0037876494	-2.0678314	-2.4854204	0.045475117	-2.4853824	0.045473723	0.066206687	-2.4109697	11.6	0.11616337	-0.85082494	1.2300722	-0.15355346	-1.2300652	0.15355217	0.15937143	-1.6917703	0.2877114	0.05394727	1.9350545	1.6990132	0.058993201	1.6990071	0.058989983	0.0043064003	1.3695679	1.2802801	-0.8476543	0.63085543	-1.8427349	0.66057558	1.8427564	-0.66055449	-0.20298461	3.0483988	0.050702544	0.051921513	0.065228241	0.28134975	0.058671741	0.28135469	0.058668661	0.0043185822	0.43950668	0.052642376	6.0484102	1.9399289	3.3880438	5.0148568	3.3880515	5.0148458	4.1522994	2.1926557	-71.899227	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 6.69e-01	 1.00e+06	2022-06-29@13:43
2x2_2C_8b_C2v_L	12	7	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.6	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00038285716	5.2151429e-07	1.9996572	1.9997277	2.5265036e-06	1.9997277	2.5265495e-06	4.9107023e-06	1.9993606	1.0003809	0.0028761561	-0.07417825	0.066128372	-0.0063154147	-0.066128519	0.0063154719	-0.0088320973	0.10122769	9.5679252e-05	5.2151422e-07	0.00034154243	0.00027106437	2.526502e-06	0.00027106559	2.526548e-06	4.9106963e-06	0.00063811433	9.5720222e-05	4.0005748	3.9994297	3.9976442	4.0023622	3.9976442	4.0023623	4.000795	3.999208	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.94e+00	2022-06-29@13:43
2x2_2C_8b_C2v_L	11.388889	6.3888889	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.334444	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00048855405	5.4747813e-07	1.9995427	1.9996551	2.6546694e-06	1.9996551	2.6547176e-06	5.1487749e-06	1.999194	1.000486	0.0029447046	-0.085560698	0.074290493	-0.0064667029	-0.07429077	0.0064667614	-0.0090386293	0.11356188	0.00012208206	5.4747805e-07	0.0004569313	0.00034451535	2.6546676e-06	0.00034451792	2.6547159e-06	5.1487682e-06	0.00080545266	0.000122585	4.0007551	3.9992456	3.9970033	4.0030006	3.9970033	4.0030006	4.0010203	3.998978	-66.242844	R0:N12:S0:1	-39.564444	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.777778	5.7777778	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.068889	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00064567051	5.7604629e-07	1.999361	1.9995502	2.797397e-06	1.9995502	2.7974479e-06	5.4088034e-06	1.998954	1.0006426	0.0030173274	-0.10106737	0.084746357	-0.0066281231	-0.084746836	0.006628183	-0.0092569014	0.12931595	0.0001613204	5.7604621e-07	0.00063934892	0.00045011757	2.7973951e-06	0.00045012265	2.797446e-06	5.408796e-06	0.0010461539	0.00016223107	4.001035	3.998962	3.9960509	4.0039518	3.9960509	4.0039518	4.001344	3.9986492	-65.181401	R0:N12:S0:1	-42.328889	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.166667	5.1666667	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.803333	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00089484894	6.0809491e-07	1.9990472	1.9993912	2.9606389e-06	1.9993912	2.9606928e-06	5.6965004e-06	1.9985902	1.0008918	0.0030949905	-0.12343391	0.098616948	-0.0068028546	-0.098617757	0.0068029161	-0.0094891806	0.15013987	0.0002235291	6.0809482e-07	0.00095270317	0.00060886666	2.9606367e-06	0.00060887665	2.9606907e-06	5.6964922e-06	0.0014093952	0.00022433162	4.0015042	3.9984919	3.9945365	4.0054709	3.9945365	4.0054709	4.0018236	3.9981665	-64.120232	R0:N12:S0:1	-45.093333	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	9.5555556	4.5555556	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.537778	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0013286106	6.454815e-07	1.9984288	1.9991295	3.1573795e-06	1.9991295	3.1574375e-06	6.0220826e-06	1.9979971	1.0013255	0.0031796683	-0.15849897	0.11788939	-0.0069976872	-0.11789077	0.0069977507	-0.0097393724	0.17894804	0.00033176034	6.4548139e-07	0.0015706064	0.00087031968	3.157377e-06	0.00087034012	3.157435e-06	6.0220734e-06	0.0020018964	0.00033254999	4.0023748	3.9976149	3.9918692	4.0081475	3.9918692	4.0081475	4.0025383	3.9974418	-63.05952	R0:N12:S0:1	-47.857778	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.9444444	3.9444444	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.272222	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0022054095	6.933619e-07	1.9969346	1.9986551	3.4241304e-06	1.9986551	3.4241945e-06	6.4069564e-06	1.9969328	1.0022021	0.0032766985	-0.22133587	0.14643446	-0.0072313875	-0.14643695	0.0072314538	-0.010015236	0.22142387	0.00055031822	6.9336177e-07	0.0030629748	0.0013444176	3.4241275e-06	0.0013444633	3.4241916e-06	6.4069458e-06	0.0030648564	0.00055112619	4.0043063	3.9956505	3.9863378	4.0137068	3.9863378	4.0137069	4.0035148	3.9964348	-61.999663	R0:N12:S0:1	-50.622222	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.3333333	3.3333333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.006667	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0045908401	7.7442194e-07	1.9915908	1.9976605	3.9206738e-06	1.9976604	3.920749e-06	6.9054192e-06	1.9947233	1.0045874	0.003409058	-0.36631684	0.19274492	-0.0075845903	-0.19274984	0.007584661	-0.010333519	0.29042407	0.0011435094	7.7442176e-07	0.0083911833	0.0023381243	3.9206699e-06	0.0023382439	3.9207452e-06	6.9054067e-06	0.0052696102	0.001144361	4.0104218	3.98921	3.9704204	4.029757	3.9704201	4.0297572	4.0034629	3.9963447	-60.941816	R0:N12:S0:1	-53.386667	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.7222222	2.7222222	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.7411111	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.022477387	1.2355634e-06	1.9310784	1.9951412	6.9467514e-06	1.9951407	6.946825e-06	7.6712398e-06	1.9887232	1.0224734	0.0039229416	-1.0404611	0.27302728	-0.0091950455	-0.27303907	0.0091951014	-0.010658595	0.42696536	0.0055045574	1.2355628e-06	0.067533549	0.0048535059	6.946736e-06	0.00485392	6.9468096e-06	7.6712259e-06	0.011243313	0.0055053968	4.0729319	3.9014216	3.8380654	4.1642374	3.8380691	4.1642339	3.9581777	4.0393315	-59.892959	R0:N12:S0:1	-56.151111	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.1111111	2.1111111	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.4755556	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.49027476	1.6546883e-05	0.098599736	1.9949592	6.2131497e-05	1.9949574	6.2130041e-05	1.4583322e-05	1.9502609	1.4902668	0.020838168	-1.4971379	0.1531914	-0.03789008	-0.15323297	0.037888952	-0.010135295	1.0421422	0.0093970122	1.6546713e-05	0.092396585	0.005102059	6.2129333e-05	0.0051039196	6.2127877e-05	1.4583625e-05	0.04897473	0.0093991124	7.6518515	6.6040265	1.2445641	6.8278103	1.2447966	6.8276006	2.5359959	5.3319607	-59.184542	R0:N12:S0:1	-58.915556	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:47
2x2_2C_8b_C2v_L	6.5	1.5	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.65594787	1.473054e-05	0.013598704	1.9442935	6.0121329e-05	1.9441164	6.010984e-05	4.7178932e-05	1.4740512	1.6559395	0.020651575	-0.6040282	0.37232367	-0.040267431	-0.37328358	0.040259913	-0.024903406	2.9455884	0.028001151	1.4730407e-05	0.01347888	0.070105876	6.011921e-05	0.070330568	6.0107722e-05	4.7178136e-05	0.41905753	0.028003838	7.8873705	7.7227276	1.3827348	7.3688534	1.3858443	7.3676187	3.8697523	3.1083617	-58.875137	R0:N12:S0:1	-61.68	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:48
model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	11.5	2.8548	0.61060123	-2.2201819	-3.1209713	1.0008831	-3.1209692	0.999357	1.0200741	-2.8868148	9.21	-0.00031650557	0.92053468	-1.4848064	8.3732557e-07	1.484806	5.5990804e-07	-2.0119815e-06	-1.9892463	1.8226	1	0.3032	0.19498794	2.6841029e-07	1.9598055	1.8320424	0	1.8320425	0	0	1.6109982	1.1912778	0.0019720665	-0.57554801	1.4906997	-2.4729574e-06	-1.490699	-1.6552672e-06	2.0361636e-06	2.5595489	0.038927753	2.6841024e-07	0.040585016	0.16273663	0	0.16273655	0	0	0.32187689	0.038783435	5.9376149	2.2640659	3.5515356	4.6680939	3.5515349	4.6680953	3.7866393	3.0570286	-65.402691	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 8.42e+01	 5.88e-01	 1.04e-01	2022-06-29@17:16
2x2_2C_8b_C2v_L	13.5	2.8548	-0.0081774133	-3.5360924	-3.7899527	-0.01541266	-3.7899585	-0.015413804	-0.016364118	-3.2004912	9.21	0.17536466	1.060421	-1.5920651	-0.16573999	1.5920664	0.16574451	0.18114349	-2.0673587	1.8226	1	0.3032	0.12544809	0.1473257	1.9502031	1.8114589	0.15669609	1.8114653	0.15672376	0.0057740021	1.5650871	1.0988165	-1.3133729	-0.67830037	1.5306555	0.91745334	-1.5306179	-0.91755983	-0.20454104	2.484656	0.027421247	0.13095798	0.048902865	0.17543645	0.15124782	0.1754307	0.15127121	0.0058171592	0.33937897	0.034812258	4.8698034	2.7650273	3.6080743	4.6142188	3.608014	4.6142718	3.7063689	3.2680214	-70.649419	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 9.15e+01	 1.88e-01	 3.58e-01	2022-06-29@17:17
2x2_2C_8b_C2v_L	12.5	2.8548	-0.019147018	-2.9472176	-3.4092666	0.020315831	-3.4093396	0.020312754	0.035081701	-3.0095079	9.21	0.11300554	0.99507398	-1.5093064	-0.14510601	1.5093158	-0.14510311	0.18807299	-1.9913785	1.8226	1	0.3032	0.15080775	0.088783714	1.9473747	1.796701	0.14098385	1.7967019	0.14097799	0.0074071233	1.5584343	1.1306589	-1.0275604	-0.67197894	1.5937101	0.87540892	-1.5937152	0.87538519	-0.22724822	2.5536073	0.031963942	0.082723067	0.052009268	0.18858315	0.13656778	0.18858236	0.13656261	0.007485242	0.3468954	0.03752457	5.219536	2.593897	3.5303928	4.6574275	3.5304106	4.6574115	3.7712043	3.1260516	-67.766845	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 9.74e+01	 1.27e-01	 2.77e-01	2022-06-29@17:17
2x2_2C_8b_C2v_L	14.5	2.8548	-0.024984756	-3.1081634	-3.4882645	0.023509023	-3.4882587	0.023502298	0.041876987	-3.0452499	9.21	0.11628343	1.0081433	-1.5330331	-0.14208897	1.533026	0.14208799	0.18618559	-2.0165529	1.8226	1	0.3032	0.10442595	0.10540592	1.9545473	1.8336879	0.1568815	1.8336924	0.15690291	0.0085493579	1.624931	1.0813504	-1.0398388	-0.65901057	1.4196519	0.85939942	-1.4196229	-0.85947926	-0.23183996	2.2516323	0.023409258	0.096644495	0.044778449	0.15547142	0.14985389	0.15546734	0.14987128	0.0086453627	0.30448307	0.029654223	4.8855697	2.9489359	3.6649504	4.5899317	3.6649016	4.5899799	3.7381662	3.5620391	-67.557218	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 7.96e+01	 2.37e-03	 1.66e-02	2022-06-29@17:17
2x2_2C_8b_C2v_L	9.1666667	2.7042667	0.47914196	-4.2631646	-4.4516346	0.49818775	-4.4514554	0.49827504	0.55460959	-3.8353287	9.21	-0.11490783	1.0085955	-1.4597103	0.16120729	1.4596898	-0.16121157	-0.21254675	-1.8650372	1.6200889	0.88888889	0.26951111	0.24341173	0.0098991474	1.9587059	1.7879332	0.011456745	1.787918	0.011455221	0.0030640155	1.4869912	1.2356442	0.43740648	-0.52090197	1.6337114	-0.36857723	-1.6337884	0.36855197	0.19530197	2.9106205	0.045150419	0.0098364703	0.04190394	0.20438066	0.011437935	0.20439359	0.011436424	0.0030642017	0.38983591	0.046144096	6.2711734	1.8909833	3.5272936	4.8037728	3.5273261	4.8036993	3.8246158	2.4909655	-77.483593	R0:N12:S0:1	-52.045867	uncorrelated	b7fd39a	v1.0.3	 8.22e+02	 1.53e-01	 4.39e-01	2022-06-29@17:17
2x2_2C_8b_C2v_L	10.5	2.8548	0.7269291	-3.633549	-4.0894304	0.95711181	-4.0893984	0.95723084	0.98417837	-3.6451409	9.21	-0.00074730708	0.9530844	-1.4212937	0.062179092	1.4212889	-0.062177623	0.11128452	-1.8416508	1.8226	1	0.3032	0.18672918	3.9891984e-07	1.9575629	1.8391532	0.0013290034	1.8391527	0.0013287979	0.00091331951	1.628418	1.1830354	0.0026083515	-0.6021722	1.4659275	-0.12376319	-1.4659292	0.12375493	-0.1018559	2.495376	0.037702893	3.9891974e-07	0.04277562	0.15582271	0.0013287109	0.15582318	0.0013285055	0.00091345929	0.31129283	0.037637592	5.855143	2.3478617	3.556152	4.6362359	3.5561516	4.6362374	3.8021333	3.1391382	-73.191069	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 6.18e+01	 2.62e-01	 1.00e+06	2022-06-29@17:17
2x2_2C_8b_C2v_L	11.5	2.8548	-0.0087608398	-3.2830205	-3.6937741	-0.014214957	-3.6937344	-0.014211996	-0.016127042	-3.1801573	9.21	-0.1751318	1.0224199	-1.5546409	0.1635385	1.5546296	0.16353755	-0.17835598	-2.0357837	1.8226	1	0.3032	0.1823697	0.1239524	1.9455194	1.7769083	0.1175461	1.7769101	0.11754651	0.0044743979	1.4929289	1.1610535	1.3067062	-0.65438964	1.6740189	-0.8715497	-1.6740034	-0.87155797	0.19460473	2.7925947	0.03705028	0.1126873	0.053688897	0.20765456	0.11537406	0.20765326	0.11537416	0.0044989151	0.38085413	0.043032854	5.2274958	2.338618	3.4977035	4.6996838	3.4976944	4.6996995	3.754427	2.7477528	-70.758316	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 1.15e+02	 1.30e-01	 3.51e-01	2022-06-29@17:17
2x2_2C_8b_C2v_L	9.1666667	2.7042667	0.54206495	-3.7935478	-4.2168092	0.57656655	-4.2167331	0.57641361	0.65778108	-3.7307314	9.21	-0.092323818	0.9702812	-1.4331203	0.15277123	1.4330799	-0.15275975	-0.21208891	-1.8493952	1.6200889	0.88888889	0.26951111	0.24967185	0.0065295832	1.9561172	1.7810503	0.010371059	1.7810887	0.010373599	0.0032051437	1.4818575	1.2423517	0.35386773	-0.53240406	1.652352	-0.35153096	-1.6521196	0.35158555	0.19804516	2.9200079	0.045928649	0.0065024319	0.044627203	0.21083573	0.010355249	0.21080486	0.010357761	0.0032054986	0.39254123	0.046795187	6.3200271	1.882713	3.5160149	4.8332056	3.5158912	4.8335214	3.8439957	2.4692503	-75.400312	R0:N12:S0:1	-52.045867	uncorrelated	b7fd39a	v1.0.3	 1.20e+03	 3.10e-02	 3.15e-02	2022-06-29@17:17
2x2_2C_8b_C2v_L	12.5	2.8548	-0.14497321	-3.4336292	-3.4276164	0.033205382	-3.4276177	0.033207802	0.057849603	-3.0508724	9.21	0.16600335	1.0248264	-1.5147399	-0.13763616	1.5147429	-0.13763768	0.18671965	-2.0081914	1.8226	1	0.3032	0.15034803	0.19476754	1.9403868	1.7980905	0.11184827	1.7980893	0.11184789	0.0051014178	1.5294225	1.1276114	-1.5185244	-0.72042404	1.5744705	0.80699691	-1.5744773	0.80699363	-0.20361139	2.625698	0.031884681	0.16525581	0.058037172	0.188958	0.10951829	0.18895896	0.10951808	0.0051322782	0.35999125	0.038295635	4.7739234	2.6273956	3.5615004	4.6503106	3.5615042	4.6503049	3.733766	3.040605	-68.992584	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 9.06e+01	 1.37e-01	 8.32e-02	2022-06-29@17:17
2x2_2C_8b_C2v_L	10.5	2.8548	0.72698757	-3.0900975	-3.6174307	0.97226535	-3.6174354	0.97238263	1.0236394	-3.1488914	9.21	0.0017853246	1.0274304	-1.5541058	5.8727962e-05	1.5541063	-5.8754936e-05	-0.032637711	-2.0349192	1.8226	1	0.3032	0.23068719	4.8200015e-06	1.9594532	1.8035095	2.5491211e-09	1.8035099	2.5510736e-09	8.483624e-05	1.5304526	1.2257463	-0.0090871088	-0.53339872	1.5839685	-0.00016136559	-1.5839666	0.00016142984	0.030421761	2.8048919	0.043653671	4.8199856e-06	0.041139687	0.19004615	2.5491211e-09	0.19004584	2.5510736e-09	8.4839224e-05	0.36798484	0.043659402	6.2425525	1.9842829	3.5321331	4.7813007	3.5321322	4.7813028	3.8067684	2.6768449	-70.569897	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 8.99e+01	 2.71e-01	 6.15e-01	2022-06-29@17:17
2x2_2C_8b_C2v_L	14.5	2.8548	-0.024976099	-3.114673	-3.4925481	0.022859512	-3.4925253	0.022861114	0.041059006	-3.0473486	9.21	0.11693436	1.0093334	-1.5341381	-0.14227067	1.5341332	0.14227201	0.18604054	-2.0174607	1.8226	1	0.3032	0.10445666	0.1061521	1.9544785	1.8334776	0.15721923	1.833479	0.1572294	0.008517395	1.6242715	1.0812938	-1.0437818	-0.65949401	1.4205269	0.86043505	-1.4205142	-0.86047531	-0.23148159	2.2534593	0.023415147	0.097269594	0.044842598	0.1556522	0.15016853	0.15565088	0.15017683	0.0086126547	0.30484613	0.029685202	4.8839928	2.9485908	3.6647619	4.5904679	3.6647373	4.5904902	3.7375825	3.5603785	-67.596167	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 7.97e+01	 9.76e-05	 2.75e-03	2022-06-29@17:17
2x2_2C_8b_C2v_L	9.1666667	2.7042667	0.53555606	-3.7370277	-4.1620541	0.61321203	-4.1621065	0.61286839	0.70892219	-3.7071336	9.21	-0.08587814	0.9643607	-1.4249563	0.14720727	1.4249881	-0.14715092	-0.20809086	-1.8449359	1.6200889	0.88888889	0.26951111	0.25091951	0.005768417	1.956014	1.7800221	0.0094685272	1.7799725	0.0094613848	0.0030600117	1.4810812	1.243788	0.33225897	-0.53226934	1.6545517	-0.33676571	-1.6548481	0.33660884	0.19371334	2.9221144	0.046083477	0.0057472032	0.044745434	0.2118555	0.0094551773	0.2118954	0.0094480777	0.0030602312	0.39293983	0.046886202	6.3306378	1.8787864	3.5144479	4.8406383	3.5146058	4.8402456	3.8467276	2.4648267	-75.009298	R0:N12:S0:1	-52.045867	uncorrelated	b7fd39a	v1.0.3	 1.06e+03	 4.71e-03	 8.07e-03	2022-06-29@17:17
2x2_2C_8b_C2v_L	11.5	2.8548	-0.19369844	-3.3939678	-3.3908415	0.033673308	-3.3908535	0.033671353	0.052228478	-3.0317856	9.21	-0.17401657	1.0218216	-1.5029982	0.13809601	1.503002	0.13809582	-0.18542608	-1.9927602	1.8226	1	0.3032	0.18334789	0.20376861	1.9341154	1.7723718	0.097179409	1.7723704	0.097178371	0.0043415222	1.4718993	1.1616938	1.6143956	-0.72545604	1.6673926	-0.78949206	-1.6674019	-0.78948426	0.19832814	2.8250181	0.03725437	0.17198932	0.063956968	0.21285715	0.095834629	0.21285826	0.095833746	0.0043605202	0.38907546	0.043481911	4.8262546	2.4048509	3.5080067	4.7278707	3.5080128	4.727861	3.7642339	2.6960651	-69.360807	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 1.02e+02	 1.61e-01	 2.59e-01	2022-06-29@17:17
2x2_2C_8b_C2v_L	13.5	2.8548	-0.021209937	-3.0230168	-3.4405922	0.025070358	-3.4405751	0.025069825	0.042905167	-3.0281613	9.21	0.11400396	1.0027881	-1.5201572	-0.14465006	1.5201536	0.14465013	0.19029822	-2.0043248	1.8226	1	0.3032	0.12471232	0.09741421	1.9506101	1.8165025	0.15132075	1.816503	0.15132428	0.0083573366	1.5962095	1.1029396	-1.0342266	-0.67258991	1.5049392	0.87204015	-1.5049336	-0.87205435	-0.2340087	2.390809	0.027297871	0.090013294	0.048705412	0.1708096	0.14547801	0.17080914	0.14548092	0.0084529959	0.32362511	0.033262405	5.0297729	2.7908765	3.5992297	4.6176298	3.59922	4.6176391	3.7529857	3.3696711	-67.578534	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 8.68e+01	 1.12e-02	 2.30e-01	2022-06-29@17:18
2x2_2C_8b_C2v_L	10.5	2.8548	0.72699849	-2.2968017	-3.1398551	0.97226535	-3.1398524	0.97238417	1.0353806	-2.8994671	9.21	-2.438265e-05	0.93088241	-1.4764151	-6.690069e-07	1.4764159	-1.7380958e-07	0.00025674493	-1.975874	1.8226	1	0.3032	0.23991109	1.1212136e-09	1.9578599	1.7927404	0	1.7927388	0	6.3146143e-09	1.5166458	1.2350038	0.0001352907	-0.53722531	1.6151633	1.9959878e-06	-1.6151725	5.1852084e-07	-0.00025348783	2.838377	0.044857272	1.1212136e-09	0.042845784	0.20026662	0	0.2002679	0	6.3146143e-09	0.37517443	0.044903374	6.2844934	1.9545011	3.5207248	4.8235426	3.5207296	4.8235307	3.8284934	2.6151088	-66.45112	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 1.07e+02	 6.03e-02	 9.79e-02	2022-06-29@17:18
2x2_2C_8b_C2v_L	12.5	2.8548	-0.008934149	-2.9103831	-3.4464474	0.017595558	-3.446448	0.0175911	0.029303052	-3.0334027	9.21	0.11227349	0.98737448	-1.5163608	-0.14759708	1.5163637	-0.14759355	0.18652298	-1.9996817	1.8226	1	0.3032	0.15088919	0.083436813	1.9485037	1.7973021	0.14185982	1.7972957	0.14184147	0.0072955003	1.5596067	1.1307146	-1.0000228	-0.66335471	1.5936381	0.880736	-1.5936767	0.88065536	-0.22487733	2.5545549	0.03197403	0.078109666	0.050954805	0.18804146	0.13740855	0.188047	0.13739296	0.0073726059	0.34631838	0.037522686	5.2478831	2.5832737	3.5314069	4.6549876	3.5314537	4.6549445	3.7661523	3.1252855	-67.9076	R0:N12:S0:1	-50.8416	uncorrelated	b7fd39a	v1.0.3	 9.86e+01	 1.36e-01	 9.95e-02	2022-06-29@17:18
2x2_2C_8b_C2v_L	9.1666667	2.7042667	0.53407052	-3.7272018	-4.158961	0.61637747	-4.1590535	0.61599783	0.7183107	-3.6971164	9.21	-0.083633843	0.96318117	-1.4245179	0.14499601	1.4244947	-0.14497145	-0.20544318	-1.8425871	1.6200889	0.88888889	0.26951111	0.25109267	0.0054951833	1.9560222	1.7800679	0.0091831252	1.7801251	0.0091867062	0.0029783054	1.4808278	1.2440284	0.32422067	-0.53214124	1.6545003	-0.33165911	-1.6541719	0.3317318	0.19123717	2.9225681	0.046102719	0.0054759225	0.044739945	0.21181938	0.0091705835	0.21177267	0.0091741347	0.0029784814	0.39307418	0.046883328	6.3334233	1.878099	3.5146381	4.8408756	3.5144759	4.841289	3.8484103	2.4635657	-74.952477	R0:N12:S0:1	-52.045867	uncorrelated	b7fd39a	v1.0.3	 1.01e+03	 1.17e-02	 2.26e-03	2022-06-29@17:18
